reseau,echelle,region,mrc,ville,secteur,etape,activite,organisation,adresse
PAM,Provincial,Gaspésie-les-Îles-de-la-Madeleine,Îles-de-la-Madeleine,Cap-aux-Meules,Industrie,1-Prélèvement,Association,Alliance des pêcheurs professionnels du Québec,CP 8188, Cap-aux-Meules, QC, G4T 1R3
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,Avignon,Gesgapegiag,Industrie,1-Prélèvement,Aquaculture,Association de gestion halieutique autochtone Mi'gmaq et Walastoqey (AGHAMW),10 Bd Perron, Gesgapegiag, QC G0C 1Y1
PAM,Régional,Gaspésie-les-Îles-de-la-Madeleine,La Côte-de-Gaspé,Gaspé,Industrie,1-Prélèvement,Association,Association des capitaines propriétaires de la Gaspésie,1 Rue de la Mary #1, Gaspé, QC G4X 5E9
PAM,Provincial,Gaspésie-les-Îles-de-la-Madeleine,Îles-de-la-Madeleine,Cap-aux-Meules,Industrie,1-Prélèvement,Association,Association des chasseurs de phoques intra-Québec (ACPIQ),330, chemin Principal, bureau 403, Cap-aux-Meules, QC G4T 1C9 
PAM,Régional,Gaspésie-les-Îles-de-la-Madeleine,Îles-de-la-Madeleine,Cap-aux-Meules,Industrie,1-Prélèvement,Association,Association des crabiers des îles de la Madeleine,CP 8188, Cap-aux-Meules, QC, G4T 1R4
PAM,Régional,Gaspésie-les-Îles-de-la-Madeleine,Le Roché-Percé,Gascons,Industrie,1-Prélèvement,Association,Association des crabiers gaspésiens,5 Chem. Desbois, Gascons, QC G0C 1P0
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,La Haute-Gaspésie,Saint-Joachim-de-Tourelle,Industrie,1-Prélèvement,Association,Association des pêcheurs côtiers de Saint-Joachim-de-Tourelle inc.,167 Rue des Chevaliers, Sainte-Anne-des-Monts, QC G4V 3J1
PAM,Régional,Gaspésie-les-Îles-de-la-Madeleine,Îles-de-la-Madeleine,Cap-aux-Meules,Industrie,1-Prélèvement,Association,Association des pêcheurs côtiers des Iles-de-la-Madeleine,CP 8188, Cap-aux-Meules, QC, G4T 1R4
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,Le Roché-Percé,Pabok,Industrie,1-Prélèvement,Association,Association des Pêcheurs de la MRC de Pabok,431 Bd Pabos, Pabos, QC G0C 2H0
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,La Côte-de-Gaspé,Anse-aux-Griffons,Industrie,1-Prélèvement,Association,Association des pêcheurs de L'Anse-aux-Griffons,749 Bd du Griffon, Gaspé, QC G4X 6A7
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,La Haute-Gaspésie,Les Méchins,Industrie,1-Prélèvement,Association,Association des pêcheurs de Les Méchins inc.,127 Rue du Quai, Les Méchins, QC G0J 1T0
PAM,Régional,Gaspésie-les-Îles-de-la-Madeleine,Îles-de-la-Madeleine,Cap-aux-Meules,Industrie,1-Prélèvement,Association,Association des pêcheurs de pétoncles des Iles-de-la-Madeleine,CP 8188, Cap-aux-Meules, QC, G4T 1R4
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,Îles-de-la-Madeleine,Cap-aux-Meules,Industrie,1-Prélèvement,Association,Association des pêcheurs de sébastes des Îles,CP 8188, Cap-aux-Meules, QC, G4T 1R4
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,La Haute-Gaspésie,Sainte-Anne-des-Monts,Industrie,1-Prélèvement,Association,Association des pêcheurs du havre polyvalent de Sainte-Anne-des-Monts inc.,1 Rue du Quai, Sainte-Anne-des-Monts, QC G4V 2B6
PAM,Régional,Gaspésie-les-Îles-de-la-Madeleine,Îles-de-la-Madeleine,Cap-aux-Meules,Industrie,1-Prélèvement,Association,Association des pêcheurs propriétaires des Îles-de-la-Madeleine,CP 8188, Cap-aux-Meules, QC, G4T 1R4
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,Bonaventure,Saint-Godefroi,Industrie,1-Prélèvement,Association,Associations des Pêcheurs côtiers de St-Godefroi,83 rte 132 Est, Saint-Godefroi, QC G0C 3C0
PAM,Régional,Gaspésie-les-Îles-de-la-Madeleine,La Côte-de-Gaspé,Gaspé,Industrie,1-Prélèvement,Association,Comité sectoriel de main d'œuvre des Pêches maritimes (Évolupêche),185, rue de la Reine Gaspé, QC G4X 1T7
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,Îles-de-la-Madeleine,Grosse-Île,Industrie,1-Prélèvement,Association,Coopérative des pêcheurs de Cap Dauphin,51 Chem. Shore, Grosse-Île, QC G4T 6A9
PAM,Régional,Gaspésie-les-Îles-de-la-Madeleine,La Côte-de-Gaspé,Gaspé,Industrie,3-Distribution,Grossiste,Crustacés de Malbaie (La Crevette du Nord de Atlantique),139, rue de la Reine, Gaspé
PAM,Régional,Gaspésie-les-Îles-de-la-Madeleine,Le Roché-Percé,Port-Daniel,Industrie,3-Distribution,Grossiste,Crustacés G. Roussy ,459 QC-132, Port-Daniel, QC G0C 2N0
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,La Haute-Gaspésie,Mont-Louis,Industrie,2-Transformation,Usine ,Cuisimer Inc.,52 1re Avenue Ouest - Québec 132, Mont-Louis, QC G0E 1T0
PAM,Régional,Gaspésie-les-Îles-de-la-Madeleine,Le Roché-Percé,Grande-Rivière,Industrie,3-Distribution,Grossiste,Distributions J.M. Bernatchez,133 Rue du Moulin, Grande-Rivière, QC G0C 1V0
PAM,Régional,Gaspésie-les-Îles-de-la-Madeleine,Le Roché-Percé,Sainte-Thérèse-de-Gaspé,Industrie,3-Distribution,Grossiste,E. Gagnon & Fils,405 QC-132, Sainte-Thérèse-de-Gaspé, QC G0C 3B0
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,Avignon,Carleton-sur-Mer,Industrie,1-Prélèvement,Aquaculture,Ferme de développement maricole Nord-Sud inc.,26, Bariault, Carleton-sur-Mer, QC G0C 1J0
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,Avignon,Carleton,Industrie,1-Prélèvement,Aquaculture,Ferme maricole du Grand Large (9177-4653 Québec inc.),583 Bd Perron, Carleton, QC G0C 1J0
PAM,Local,Côte-Nord,Le Golfe-du-Saint-Laurent,Blanc-Sablon,Industrie,1-Prélèvement,Pêche,Fermes Belles-Amours inc.,1098 Bd Docteur-Camille-Marcoux, Blanc-Sablon, QC G0G 1W0
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,Îles-de-la-Madeleine,Havre-aux-Maisons,Industrie,1-Prélèvement,Aquaculture,Grande-Entrée Aquaculture inc.,703 QC-199, Havre-aux-Maisons, QC G4T 5A7
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,Bonaventure,Cascapédia-St-Jules,Industrie,1-Prélèvement,Aquaculture,Huîtres Baie des Chaleurs inc.,119 Rte de Patrickton, Cascapédia-St-Jules, QC G0C 1T0
PAM,Régional,Gaspésie-les-Îles-de-la-Madeleine,Le Roché-Percé,Chandler,Industrie,3-Distribution,Grossiste,La Gamme Gaspésie–Îles-de-la-Madeleine,377 Bd Rene Levesque O #101, Chandler, QC G0C 1K0
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,Îles-de-la-Madeleine,Havre-aux-Maisons,Industrie,1-Prélèvement,Aquaculture,La Moule du large inc. (Trésor du Large),26 Chem. du Quai, Havre-aux-Maisons, QC G4T 5M1
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,Le Roché-Percé,Sainte-Thérèse-de-Gaspé,Industrie,2-Transformation,Usine ,Lelièvre, Lelièvre et Lemoignan,52 Rue des Vigneaux, Sainte-Thérèse-de-Gaspé, QC G0C 3B0
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,Le Roché-Percé,Grande-Rivière,Industrie,2-Transformation,Usine ,Les Crustacés de Gaspé,29 Rue du Parc, Grande-Rivière, QC G0C 1V0
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,Le Roché-Percé,Cap d'Espoir,Industrie,2-Transformation,Usine ,Les Fumoirs Gaspé Cured,65, rue de la Station, C.P. 189, Cap-d'Espoir, QC G0C 1G0
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,Îles-de-la-Madeleine,Grosse-Île,Industrie,1-Prélèvement,Aquaculture,Les Huîtres Old Harry inc.,86 Chem. Sea Cow Path, Grosse-Île, QC G4T 6C7
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,La Côte-de-Gaspé,Gaspé,Industrie,1-Prélèvement,Aquaculture,Les moules de la baie de Gaspé inc.,3 Rue des Vents, Gaspé, QC G4X 5E1
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,La Côte-de-Gaspé,Gaspé,Industrie,2-Transformation,Usine ,Les Pêcheries Gaspésiennes,5 Rue de la Victoria, Gaspé, QC G4X 5G3
PAM,Régional,Gaspésie-les-Îles-de-la-Madeleine,Avignon,Listuguj,Industrie,1-Prélèvement,R-D,Listuguj Mi'gmaq First Nation Council,17 Chemin Riverside O, Listuguj, QC G0C 2R0
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,La Côte-de-Gaspé,Gaspé,Industrie,1-Prélèvement,R-D,MERINOV,96 Mnt de Sandy-Beach, Gaspé, QC G4X 2V6
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,Îles-de-la-Madeleine,Fatima,Industrie,1-Prélèvement,Aquaculture,Moules de culture des Îles inc.,48 Chem. de la Pointe, Fatima, QC G4T 5A2
PAM,Provincial,Gaspésie-les-Îles-de-la-Madeleine,La Côte-de-Gaspé,Gaspé,Industrie,1-Prélèvement,Association,Office des pêcheurs de crevettes de la Ville de Gaspé,39 Rue du Quai, Gaspé, QC G4X 2E8
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,La Côte-de-Gaspé,Gaspé,Industrie,1-Prélèvement,Association,Office des pêcheurs de crevettes du Québec,473, rue des Tourterelles, Gaspé, QC G4W 1W7
PAM,Régional,Gaspésie-les-Îles-de-la-Madeleine,Îles-de-la-Madeleine,Cap-aux-Meules,Industrie,3-Distribution,Grossiste,Olivier Renaud (Coop des pêcheurs des Îles),CP 8188, Cap-aux-Meules, QC, G4T 1R4
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,Le Roché-Percé,Saint-Georges-de-Malbaie,Industrie,1-Prélèvement,Aquaculture,Pêcheries M.C. Gaspésie,1316 QC-132, Saint-Georges-de-Malbaie, QC G0C 2X0
PAM,Local,Côte-Nord,Le Golfe-du-Saint-Laurent,Blanc-Sablon,Industrie,1-Prélèvement,Aquaculture,Pec-Nord inc.,510, route principale de la Trans-Labrador,Blanc-Sablon (Québec)A0K 2P0
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,Avignon,Saint-Omer,Industrie,2-Transformation,Usine ,Pétoncles Carleton inc.,134 Rte Saint-Louis, Saint-Omer, QC G0C 2Z0
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,Le Roché-Percé,Grande-Rivière,Industrie,2-Transformation,Usine ,Poisson Salé Gaspésien,39 Rue du Parc, Grande-Rivière, QC G0C 1V0
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,La Haute-Gaspésie,Sainte-Anne-des-Monts,Industrie,1-Prélèvement,Aquaculture,Poissonnerie Blanchette,150 Bd Perron E, Sainte-Anne-des-Monts, QC G4V 3A4
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,Avignon,Carleton-sur-Mer,Industrie,3-Distribution,Vente,Poissonnerie de la Gare inc.,5 Rue de la Gare, Carleton-sur-Mer, QC G0C 1J0
PAM,Régional,Gaspésie-les-Îles-de-la-Madeleine,Îles-de-la-Madeleine,Cap-aux-Meules,Industrie,1-Prélèvement,Association,Rassemblement des Pêcheurs et Pêcheuses des Côtes des Îles (RPPCI),302-330, chemin Principal, Cap-aux-Meules, QC G4T 1C9 
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,Bonaventure,New Richmond,Industrie,1-Prélèvement,Aquaculture,Raymer Aquaculture,123 Chem. de Saint-Edgar, New Richmond, QC G0C 1C0
PAM,Provincial,Gaspésie-les-Îles-de-la-Madeleine,Îles-de-la-Madeleine,Havre-aux-Maisons,Industrie,1-Prélèvement,Association,Regroupement des mariculteurs du Québec (RMQ),48 Chem. de la Pointe, Les Ã Les-de-la-Madeleine, QC G4T 5A2
PAM,Régional,Gaspésie-les-Îles-de-la-Madeleine,Le Roché-Percé,Chandler,Industrie,1-Prélèvement,Association,Regroupement des pêcheurs professionnels du sud de la Gaspésie ,31 Rue Commerciale O #201, Chandler, QC G0C 1K0
PAM,Provincial,Gaspésie-les-Îles-de-la-Madeleine,La Côte-de-Gaspé,Gaspé,Industrie,3-Distribution,Transporteurs,Transport Gesco,139 Rue de la Reine, Gaspé, QC G4X 1V2
PAM,Local,Gaspésie-les-Îles-de-la-Madeleine,Bonaventure,Paspébiac,Industrie,2-Transformation,Usine ,Unipêche MDM ltée,66 Av. du Quai, Paspébiac, QC G0C 2K0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
